City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Tual,ID,2020-12-24 01:35:48,-5.67,132.75,84.25,70,69,1.21
307,Nuuk,GL,2020-12-24 01:35:48,64.18,-51.72,37.4,74,100,27.51
308,Micheweni,TZ,2020-12-24 01:35:48,-4.97,39.83,80.82,79,92,7.02
309,Kieta,PG,2020-12-24 01:35:48,-6.22,155.63,84.96,71,100,5.53
310,Mnogovershinnyy,RU,2020-12-24 01:35:48,53.94,139.92,-16.37,87,0,3.42
311,Manono,CD,2020-12-24 01:35:49,-7.3,27.42,68.07,95,34,0.89
312,Sisimiut,GL,2020-12-24 01:35:49,66.94,-53.67,24.1,94,100,8.3
313,Taltal,CL,2020-12-24 01:35:49,-25.4,-70.48,61.47,76,21,0.96
314,Kangaatsiaq,GL,2020-12-24 01:31:34,68.31,-53.46,23.54,97,100,12.37
315,Zaza Del Medio,CU,2020-12-24 01:35:49,22.0,-79.37,70.3,94,0,6.82
316,Pevek,RU,2020-12-24 01:31:37,69.7,170.31,-3.33,89,100,0.58
317,Nikolskoye,RU,2020-12-24 01:31:56,59.7,30.79,34.0,94,75,6.71
318,Chopovychi,UA,2020-12-24 01:35:50,50.83,28.95,34.23,96,94,2.42
319,Potosi,BO,2020-12-24 01:35:50,-19.58,-65.75,47.95,75,32,5.5
320,Tahta,EG,2020-12-24 01:35:50,26.77,31.5,60.8,63,0,11.41
321,Necochea,AR,2020-12-24 01:35:50,-38.55,-58.74,75.0,47,14,3.18
322,Arman,RU,2020-12-24 01:35:51,59.7,150.17,-16.51,81,99,13.02
323,Merauke,ID,2020-12-24 01:35:51,-8.47,140.33,85.78,71,100,3.22
324,Porto Belo,BR,2020-12-24 01:35:51,-27.16,-48.55,77.0,73,75,14.99
325,Lauder,GB,2020-12-24 01:35:51,55.72,-2.75,34.0,94,29,1.99
326,Usinsk,RU,2020-12-24 01:35:51,65.99,57.53,-31.2,83,0,9.82
327,Nouakchott,MR,2020-12-24 01:35:52,18.09,-15.98,59.0,30,55,8.05
328,Poum,NC,2020-12-24 01:35:52,-20.23,164.02,79.79,75,61,3.65
329,Bandarbeyla,SO,2020-12-24 01:31:36,9.49,50.81,72.77,75,0,17.31
330,Altamira,BR,2020-12-24 01:35:52,-3.2,-52.21,77.31,75,84,1.68
331,Cape Town,ZA,2020-12-24 01:26:24,-33.93,18.42,66.0,93,75,8.05
332,Esterhazy,CA,2020-12-24 01:35:53,50.65,-102.08,1.4,84,0,3.36
333,Rundu,NA,2020-12-24 01:35:53,-17.93,19.77,68.92,78,100,2.55
334,Gavle,SE,2020-12-24 01:35:53,60.67,17.14,30.99,88,0,7.0
335,Araouane,ML,2020-12-24 01:35:53,18.9,-3.53,60.49,31,84,9.75
336,Trinidad,BO,2020-12-24 01:35:54,-14.83,-64.9,77.13,89,100,3.85
337,Bagdarin,RU,2020-12-24 01:35:54,54.43,113.6,-3.95,87,100,1.5
338,Kefalos,GR,2020-12-24 01:35:54,36.75,26.96,55.4,66,20,14.99
339,Izberbash,RU,2020-12-24 01:35:54,42.57,47.86,28.4,86,90,22.37
340,Upernavik,GL,2020-12-24 01:31:19,72.79,-56.15,10.76,95,100,11.43
341,Batemans Bay,AU,2020-12-24 01:34:26,-35.72,150.18,75.0,42,40,3.0
342,Taber,CA,2020-12-24 01:34:46,49.82,-112.15,28.4,74,0,16.11
343,Batagay-Alyta,RU,2020-12-24 01:31:58,67.8,130.41,-27.6,84,100,2.46
344,Haines Junction,CA,2020-12-24 01:35:56,60.75,-137.51,16.14,92,45,1.03
345,Longyearbyen,SJ,2020-12-24 01:31:14,78.22,15.64,33.8,69,20,27.51
346,Placido De Castro,BR,2020-12-24 01:35:56,-10.34,-67.19,74.07,97,99,2.3
347,Copiapo,CL,2020-12-24 01:35:56,-27.37,-70.33,60.8,82,0,9.17
348,Anloga,GH,2020-12-24 01:35:56,5.79,0.9,80.6,88,20,4.7
349,Kushmurun,KZ,2020-12-24 01:35:56,52.45,64.63,12.38,96,100,8.55
350,Kaitangata,NZ,2020-12-24 01:31:12,-46.28,169.85,63.0,64,45,13.0
351,Nemuro,JP,2020-12-24 01:35:57,43.32,145.57,32.0,87,75,2.24
352,Apen,DE,2020-12-24 01:35:57,53.22,7.8,41.0,97,100,3.0
353,Walvis Bay,NA,2020-12-24 01:33:13,-22.96,14.51,64.0,89,0,4.43
354,Salalah,OM,2020-12-24 01:31:29,17.02,54.09,71.6,37,0,8.05
355,Mazamari,PE,2020-12-24 01:35:58,-11.33,-74.53,69.06,81,100,1.48
356,Ahuimanu,US,2020-12-24 01:35:58,21.44,-157.84,80.6,65,20,6.93
357,Rorvik,NO,2020-12-24 01:32:17,64.86,11.24,39.51,75,94,26.08
358,Burgeo,CA,2020-12-24 01:31:24,47.62,-57.62,26.92,91,0,17.92
359,Svetlogorsk,BY,2020-12-24 01:35:59,52.63,29.73,31.77,99,95,4.0
360,Asyut,EG,2020-12-24 01:35:59,27.18,31.18,51.8,81,0,13.87
361,Fairmont,US,2020-12-24 01:35:59,39.49,-80.14,48.2,45,1,3.36
362,Caceres,ES,2020-12-24 01:36:00,39.52,-6.37,51.01,93,100,1.99
363,Sinnamary,GF,2020-12-24 01:36:00,5.38,-52.95,77.61,88,92,10.85
364,Flin Flon,CA,2020-12-24 01:36:00,54.77,-101.86,-22.0,82,20,1.39
365,Mwinilunga,ZM,2020-12-24 01:36:01,-11.74,24.43,62.98,96,100,3.47
366,Jijiga,ET,2020-12-24 01:36:01,9.35,42.8,57.56,37,100,7.27
367,Karimpur,IN,2020-12-24 01:36:01,23.97,88.62,63.12,55,13,5.53
368,Madimba,TZ,2020-12-24 01:36:01,-10.4,40.33,80.6,83,20,9.17
369,Abasolo,MX,2020-12-24 01:36:02,20.45,-101.52,69.8,16,5,4.7
370,Traverse City,US,2020-12-24 01:33:39,44.76,-85.62,48.2,61,90,10.29
371,Khani,GE,2020-12-24 01:36:02,41.96,42.96,37.4,100,100,5.82
372,Portland,US,2020-12-24 01:30:08,45.52,-122.68,44.01,75,20,4.7
373,Mantua,IT,2020-12-24 01:36:03,45.17,10.78,48.0,98,100,1.01
374,Verkhnyaya Toyma,RU,2020-12-24 01:32:16,62.23,45.0,21.4,97,100,6.82
375,Hualmay,PE,2020-12-24 01:36:03,-11.1,-77.61,67.82,83,100,9.26
376,Ponta Grossa,BR,2020-12-24 01:36:04,-25.09,-50.16,62.58,95,21,11.05
377,Pacific Grove,US,2020-12-24 01:36:04,36.62,-121.92,57.0,54,1,6.06
378,Waingapu,ID,2020-12-24 01:36:04,-9.66,120.26,84.38,63,1,3.36
379,Kwinana,AU,2020-12-24 01:36:05,-32.25,115.77,97.0,16,0,14.99
380,Saint-Augustin,CA,2020-12-24 01:36:05,51.23,-58.65,9.19,83,0,13.58
381,Tyrma,RU,2020-12-24 01:36:05,50.08,132.17,-1.16,81,0,3.06
382,Regente Feijo,BR,2020-12-24 01:36:06,-22.22,-51.3,78.8,65,0,10.29
383,Dong Hoi,VN,2020-12-24 01:36:06,17.48,106.6,67.93,91,100,12.01
384,Laguna,US,2020-12-24 01:31:40,38.42,-121.42,46.4,75,1,6.93
385,Susanville,US,2020-12-24 01:36:06,40.42,-120.65,33.8,50,1,4.38
386,Bowen,AU,2020-12-24 01:32:09,-20.02,148.23,86.0,70,40,12.75
387,Russell,US,2020-12-24 01:36:07,32.35,-85.2,59.0,54,75,5.77
388,Havre-Saint-Pierre,CA,2020-12-24 01:32:16,50.23,-63.6,6.8,65,1,8.05
389,Port Macquarie,AU,2020-12-24 01:31:48,-31.43,152.92,75.99,61,100,6.08
390,Galesong,ID,2020-12-24 01:36:08,-5.32,119.37,84.2,79,20,3.36
391,Cidreira,BR,2020-12-24 01:31:41,-30.18,-50.21,72.63,79,0,17.52
392,Dakar,SN,2020-12-24 01:34:26,14.69,-17.44,69.8,94,100,4.7
393,Kochki,RU,2020-12-24 01:36:08,54.34,80.48,12.92,96,100,13.02
394,Oranjemund,NA,2020-12-24 01:36:08,-28.55,16.43,61.0,88,0,11.74
395,Miri,MY,2020-12-24 01:33:46,4.41,114.01,84.2,83,40,5.82
396,Sioux Lookout,CA,2020-12-24 01:31:29,50.1,-91.92,-2.2,77,90,16.11
397,Mporokoso,ZM,2020-12-24 01:36:09,-9.37,30.12,60.3,94,2,1.28
398,Waipawa,NZ,2020-12-24 01:36:09,-41.41,175.52,68.0,72,0,23.04
399,Hun,LY,2020-12-24 01:36:09,29.13,15.95,54.36,83,0,4.97
400,Belmonte,BR,2020-12-24 01:32:04,-15.86,-38.88,77.0,83,40,6.93
401,Muscat,OM,2020-12-24 01:36:10,23.61,58.59,64.4,59,0,3.36
402,Victoria,HK,2020-12-24 01:34:14,22.29,114.16,69.01,73,2,1.99
403,Santa Maria,BR,2020-12-24 01:36:10,-29.68,-53.81,75.2,69,0,8.05
404,Umm Lajj,SA,2020-12-24 01:36:11,25.02,37.27,71.38,70,100,8.7
405,Inirida,CO,2020-12-24 01:36:11,3.87,-67.92,74.88,95,96,2.13
406,Igra,RU,2020-12-24 01:36:11,57.56,53.05,14.0,97,97,4.81
407,Isla Aguada,MX,2020-12-24 01:36:11,18.78,-91.47,80.6,74,5,12.75
408,Absam,AT,2020-12-24 01:36:11,47.3,11.5,37.99,93,100,8.05
409,Chulym,RU,2020-12-24 01:36:11,55.1,80.96,12.79,96,100,13.8
410,Ust-Maya,RU,2020-12-24 01:31:11,60.42,134.53,-41.96,79,100,0.81
411,Bereda,ES,2020-12-24 01:36:12,43.27,-7.54,39.99,100,31,1.99
412,Pecos,US,2020-12-24 01:36:12,31.42,-103.49,50.0,18,1,10.29
413,Gizo,SB,2020-12-24 01:36:12,-8.1,156.84,85.03,67,82,1.86
414,Mokolo,CM,2020-12-24 01:36:12,10.74,13.8,67.87,26,1,3.85
415,Zhaoyang,CN,2020-12-24 01:36:13,42.68,126.03,15.96,88,99,8.14
416,Les Cayes,HT,2020-12-24 01:32:18,18.2,-73.75,75.07,80,1,3.4
417,Carazinho,BR,2020-12-24 01:36:13,-28.28,-52.79,67.32,79,0,11.7
418,Bukama,CD,2020-12-24 01:36:13,-9.2,25.85,68.68,95,98,1.32
419,Aljezur,PT,2020-12-24 01:36:13,37.32,-8.8,55.0,100,100,2.71
420,Aranos,NA,2020-12-24 01:36:14,-24.13,19.12,72.66,31,64,8.95
421,Fairbanks,US,2020-12-24 01:35:10,64.84,-147.72,17.6,92,90,3.36
422,Jibuti,DJ,2020-12-24 01:36:14,11.5,42.5,71.6,83,1,11.16
423,Mhango,TZ,2020-12-24 01:36:14,-3.28,32.85,62.76,92,0,1.1
424,Kamenka,RU,2020-12-24 01:36:15,51.32,42.77,8.73,96,92,5.93
425,Faya,SA,2020-12-24 01:31:29,18.39,42.45,55.4,93,1,0.4
426,Richards Bay,ZA,2020-12-24 01:31:19,-28.78,32.04,72.16,88,14,9.57
427,Manzhouli,CN,2020-12-24 01:36:15,49.6,117.43,1.78,86,100,4.25
428,Ostersund,SE,2020-12-24 01:36:15,63.18,14.64,33.8,92,95,17.22
429,Nantucket,US,2020-12-24 01:31:25,41.28,-70.1,39.0,64,1,9.17
430,San Juan,AR,2020-12-24 01:35:17,-31.54,-68.54,86.34,24,0,4.36
431,Bording,DK,2020-12-24 01:36:16,56.15,9.28,32.0,81,100,5.82
432,Pemba,MZ,2020-12-24 01:36:16,-12.97,40.52,82.0,88,20,5.82
433,Mongoumba,CF,2020-12-24 01:36:18,3.64,18.59,70.5,81,53,2.82
434,Urumqi,CN,2020-12-24 01:35:24,43.8,87.6,-4.0,83,75,2.24
435,Sao Filipe,CV,2020-12-24 01:36:18,14.9,-24.5,72.52,65,100,4.43
436,Falam,MM,2020-12-24 01:36:18,22.92,93.68,52.36,85,0,0.27
437,Egvekinot,RU,2020-12-24 01:36:19,66.32,-179.17,2.5,95,100,1.79
438,Shalya,RU,2020-12-24 01:36:19,57.25,58.73,11.41,96,100,7.05
439,San Jose De Ocoa,DO,2020-12-24 01:36:19,18.55,-70.5,53.01,1,5,7.92
440,Raboso,MX,2020-12-24 01:36:19,18.57,-98.45,59.0,62,5,6.93
441,Tambura,SS,2020-12-24 01:36:19,5.6,27.47,74.3,37,2,2.64
442,Chapais,CA,2020-12-24 01:32:25,49.78,-74.85,12.2,92,90,13.87
443,Dingle,PH,2020-12-24 01:31:45,11.0,122.67,82.67,77,99,11.83
444,Velka Bites,CZ,2020-12-24 01:36:20,49.29,16.23,48.2,87,90,6.93
445,Barreirinhas,BR,2020-12-24 01:36:20,-2.75,-42.83,78.49,83,100,9.51
446,Moron,AR,2020-12-24 01:36:05,-34.65,-58.62,78.01,54,0,3.0
447,Angoche,MZ,2020-12-24 01:36:21,-16.23,39.91,79.2,85,8,7.34
448,The Valley,AI,2020-12-24 01:31:46,18.22,-63.06,80.6,74,40,14.99
449,Almaty,KZ,2020-12-24 01:36:21,43.25,76.95,5.0,84,90,2.24
450,Bitung,ID,2020-12-24 01:36:21,1.45,125.18,80.6,83,40,3.36
451,Sambava,MG,2020-12-24 01:36:21,-14.27,50.17,73.89,83,1,8.41
452,Lubben,DE,2020-12-24 01:36:22,51.95,13.9,52.0,94,100,10.0
453,Pangoa,PE,2020-12-24 01:36:22,-12.12,-73.0,68.09,95,100,1.97
454,Harper,LR,2020-12-24 01:31:11,4.38,-7.72,77.77,86,6,8.03
455,Vila,PT,2020-12-24 01:32:20,42.03,-8.16,37.0,93,56,2.86
456,Nome,US,2020-12-24 01:36:23,64.5,-165.41,26.01,100,90,11.41
457,Sotouboua,TG,2020-12-24 01:36:23,8.57,0.98,73.4,56,0,1.1
458,Salisbury,GB,2020-12-24 01:34:00,51.07,-1.8,43.0,87,100,26.4
459,Macamic,CA,2020-12-24 01:36:23,48.75,-79.0,28.4,86,90,17.22
460,Hailar,CN,2020-12-24 01:33:03,49.2,119.7,-3.86,90,77,4.61
461,Mersing,MY,2020-12-24 01:36:21,2.43,103.84,78.8,94,20,2.24
462,Sapele,NG,2020-12-24 01:36:24,5.89,5.68,75.54,95,7,1.9
463,Geraldton,AU,2020-12-24 01:36:24,-28.77,114.6,96.8,20,0,13.87
464,Zubova Polyana,RU,2020-12-24 01:36:25,54.08,42.84,8.37,95,65,7.78
465,Shasta Lake,US,2020-12-24 01:36:25,40.68,-122.37,59.0,19,1,4.7
466,Zhicheng,CN,2020-12-24 01:36:25,30.3,111.5,52.0,76,0,4.7
467,Nizhniy Baskunchak,RU,2020-12-24 01:31:20,48.22,46.83,13.84,91,10,6.55
468,Namibe,AO,2020-12-24 01:36:26,-15.2,12.15,68.4,81,4,5.91
469,Novopokrovka,UA,2020-12-24 01:36:26,49.84,36.55,23.0,92,90,6.71
470,Santa Cruz,BO,2020-12-24 01:36:05,-17.8,-63.17,80.6,74,75,4.7
471,Ola,RU,2020-12-24 01:32:15,59.58,151.28,-16.71,82,88,13.67
472,Guaira,BR,2020-12-24 01:36:26,-20.32,-48.31,71.94,90,9,4.68
473,Itaituba,BR,2020-12-24 01:36:22,-4.28,-55.98,77.76,76,97,0.81
474,Olga,RU,2020-12-24 01:36:27,43.74,135.29,28.02,83,48,11.72
475,Srostki,RU,2020-12-24 01:36:27,52.42,85.7,19.24,97,100,17.72
476,Tezu,IN,2020-12-24 01:36:27,27.92,96.17,65.84,41,0,0.09
477,Kolyvan,RU,2020-12-24 01:36:27,55.31,82.74,17.6,85,90,15.66
478,Bara,NG,2020-12-24 01:36:28,10.37,10.73,68.85,25,0,6.2
479,Prado,BR,2020-12-24 01:36:28,-17.34,-39.22,75.79,87,66,9.13
480,Mandalgarh,IN,2020-12-24 01:36:28,25.2,75.1,53.24,50,0,3.22
481,Baykit,RU,2020-12-24 01:36:28,61.67,96.37,-32.31,77,10,2.42
482,Creemore,CA,2020-12-24 01:36:29,44.33,-80.11,41.0,64,100,9.17
483,Clarence Town,AU,2020-12-24 01:36:29,-32.58,151.78,80.01,57,100,9.17
484,Gataivai,WS,2020-12-24 01:36:29,-13.77,-172.39,84.2,83,75,8.05
485,Glen Burnie,US,2020-12-24 01:36:29,39.16,-76.62,43.0,70,90,4.7
486,Pyay,MM,2020-12-24 01:36:30,18.82,95.22,68.54,69,0,5.88
487,Isla Vista,US,2020-12-24 01:36:30,34.41,-119.86,57.99,44,1,4.7
488,Bartica,GY,2020-12-24 01:32:30,6.4,-58.62,77.0,94,40,4.7
489,Oussouye,SN,2020-12-24 01:36:30,12.48,-16.55,71.6,88,0,6.93
490,Pokhara,NP,2020-12-24 01:36:30,28.23,83.98,55.24,37,99,2.17
491,Pauini,BR,2020-12-24 01:36:31,-7.71,-66.98,74.01,90,100,1.72
492,Ancud,CL,2020-12-24 01:31:26,-41.87,-73.82,57.99,100,90,10.29
493,Norman Wells,CA,2020-12-24 01:32:09,65.28,-126.83,-4.0,76,75,9.17
494,Grindavik,IS,2020-12-24 01:31:08,63.84,-22.43,33.8,78,90,17.22
495,Catamarca,AR,2020-12-24 01:36:31,-28.47,-65.79,72.0,53,12,10.92
496,La Quinta,US,2020-12-24 01:36:32,33.66,-116.31,64.4,8,1,8.05
497,Yugorsk,RU,2020-12-24 01:36:32,61.31,63.33,-16.96,88,94,7.27
498,Jilib,SO,2020-12-24 01:36:32,0.49,42.79,73.56,93,61,3.27
499,Caraballeda,VE,2020-12-24 01:36:32,10.61,-66.85,78.8,78,20,4.7
500,Launceston,AU,2020-12-24 01:36:33,-41.45,147.17,66.0,45,75,6.93
501,Machico,PT,2020-12-24 01:36:33,32.7,-16.77,64.4,72,40,4.7
502,Nokha,IN,2020-12-24 01:35:06,27.6,73.42,52.77,41,0,8.86
503,Twin Falls,US,2020-12-24 01:36:33,42.35,-114.64,25.0,73,1,5.82
504,Broome,US,2020-12-24 01:31:28,42.25,-75.83,37.0,69,1,13.87
505,Ballina,AU,2020-12-24 01:31:20,-28.87,153.57,77.0,61,97,12.75
506,Port Lincoln,AU,2020-12-24 01:31:24,-34.73,135.87,63.34,69,86,11.43
507,Biskamzha,RU,2020-12-24 01:36:34,53.45,89.53,10.29,91,100,16.15
508,Darnah,LY,2020-12-24 01:36:34,32.77,22.64,61.2,78,22,13.73
509,Progreso,MX,2020-12-24 01:36:35,21.28,-89.67,77.0,73,5,4.7
510,Jaguaribe,BR,2020-12-24 01:36:35,-5.89,-38.62,78.93,71,100,10.63
511,Beringovskiy,RU,2020-12-24 01:32:11,63.05,179.32,-16.42,84,16,6.15
512,Ranau,MY,2020-12-24 01:36:35,5.95,116.66,84.2,74,20,2.24
513,Tukrah,LY,2020-12-24 01:36:35,32.53,20.58,59.54,77,24,6.4
514,Gondar,ET,2020-12-24 01:36:36,12.6,37.47,57.22,51,38,5.97
515,Kyra,RU,2020-12-24 01:36:36,49.58,111.98,0.23,80,0,4.21
516,Ambalavao,MG,2020-12-24 01:36:36,-21.83,46.93,61.95,90,16,2.33
517,Uvarovka,RU,2020-12-24 01:36:36,55.53,35.61,18.64,97,100,7.36
518,Kampot,KH,2020-12-24 01:36:14,10.62,104.18,80.6,83,40,5.82
519,Kungurtug,RU,2020-12-24 01:36:37,50.6,97.52,4.15,88,100,1.61
520,Pestovo,RU,2020-12-24 01:36:37,58.59,35.8,21.65,97,100,8.81
521,Fort-Shevchenko,KZ,2020-12-24 01:36:37,44.51,50.26,24.57,93,100,15.43
522,Aksarka,RU,2020-12-24 01:36:37,66.56,67.8,-32.44,84,75,9.53
523,Loreto,MX,2020-12-24 01:36:37,22.27,-101.97,59.85,32,0,8.05
524,Opuwo,NA,2020-12-24 01:36:38,-18.06,13.84,64.09,46,48,1.61
525,Chicama,PE,2020-12-24 01:36:38,-7.84,-79.15,66.2,82,100,10.29
526,Cabatuan,PH,2020-12-24 01:36:38,10.88,122.49,82.72,77,81,12.03
527,Klaksvik,FO,2020-12-24 01:32:16,62.23,-6.59,32.0,82,90,6.93
528,Tarko-Sale,RU,2020-12-24 01:36:38,64.92,77.78,-43.01,79,42,9.71
529,Tazmalt,DZ,2020-12-24 01:36:39,36.39,4.4,51.8,66,0,6.93
530,Matanzas,CU,2020-12-24 01:36:39,23.04,-81.58,69.8,94,23,4.7
531,Vila Franca Do Campo,PT,2020-12-24 01:36:39,37.72,-25.43,55.4,66,75,16.11
532,Rio Gallegos,AR,2020-12-24 01:36:39,-51.62,-69.22,53.6,66,40,21.92
533,Bubaque,GW,2020-12-24 01:36:40,11.28,-15.83,79.88,59,51,8.79
534,El Vigia,VE,2020-12-24 01:36:40,8.62,-71.65,75.11,78,71,2.1
535,Mangai,CD,2020-12-24 01:36:40,-4.05,19.53,69.73,97,100,0.76
536,Am Timan,TD,2020-12-24 01:36:40,11.03,20.28,70.38,23,18,5.84
537,Awjilah,LY,2020-12-24 01:32:12,29.11,21.29,51.42,82,0,6.46
538,Nyurba,RU,2020-12-24 01:36:41,63.28,118.33,-32.51,83,100,1.61
539,Emerald,AU,2020-12-24 01:36:41,-23.53,148.17,86.0,58,75,10.29
540,Kapit,MY,2020-12-24 01:36:41,2.02,112.93,78.93,88,100,0.92
541,Yushu,CN,2020-12-24 01:36:41,44.8,126.53,4.37,94,100,7.43
542,Agadir,MA,2020-12-24 01:36:42,30.42,-9.6,51.8,71,0,6.93
543,Tatarbunary,UA,2020-12-24 01:33:43,45.84,29.61,37.9,95,95,2.39
544,Half Moon Bay,US,2020-12-24 01:31:10,37.46,-122.43,55.4,30,75,3.36
545,Borovoy,RU,2020-12-24 01:36:42,55.43,86.08,15.8,78,90,15.66
546,Saint-Joseph,RE,2020-12-24 01:36:42,-21.37,55.62,73.99,78,0,6.93
547,Barabai,ID,2020-12-24 01:36:42,-2.58,115.38,83.95,71,100,1.92
548,Killybegs,IE,2020-12-24 01:36:43,54.63,-8.45,42.01,87,80,8.99
549,La Asuncion,VE,2020-12-24 01:34:42,11.03,-63.86,78.17,84,99,14.38
550,Caraquet,CA,2020-12-24 01:36:43,47.79,-64.94,12.2,66,100,9.17
551,Manado,ID,2020-12-24 01:36:43,1.49,124.85,80.6,83,40,3.36
552,San Andres,CO,2020-12-24 01:36:44,12.58,-81.7,82.4,78,20,9.17
553,Yulara,AU,2020-12-24 01:36:44,-25.24,130.99,78.8,31,0,18.34
554,Lucapa,AO,2020-12-24 01:36:44,-8.42,20.74,65.17,97,100,0.6
555,Acarau,BR,2020-12-24 01:31:08,-2.89,-40.12,78.64,80,98,13.33
556,Aksu,CN,2020-12-24 01:36:44,41.12,80.26,14.77,90,97,0.67
557,Monkey Bay,MW,2020-12-24 01:36:45,-14.07,34.92,79.36,70,5,2.57
558,Okakarara,NA,2020-12-24 01:36:45,-20.58,17.43,77.52,36,100,7.94
559,Goderich,CA,2020-12-24 01:32:17,43.75,-81.72,48.2,65,100,21.92
560,La Ronge,CA,2020-12-24 01:31:48,55.1,-105.28,-7.6,83,3,2.24
561,Kulhudhuffushi,MV,2020-12-24 01:36:45,6.62,73.07,81.79,81,100,18.45
562,Sechura,PE,2020-12-24 01:32:15,-5.56,-80.82,70.5,75,99,14.72
563,Paamiut,GL,2020-12-24 01:36:41,61.99,-49.67,34.38,92,100,36.91
564,Burnie,AU,2020-12-24 01:36:46,-41.07,145.92,64.99,48,17,15.99
565,Sibolga,ID,2020-12-24 01:31:42,1.74,98.78,75.52,87,100,4.18
566,Zheleznogorsk-Ilimskiy,RU,2020-12-24 01:36:46,56.58,104.12,-16.35,87,99,2.21
567,Sarahan,IN,2020-12-24 01:36:47,31.52,77.8,32.94,60,10,10.13
568,Simao,CN,2020-12-24 01:36:47,22.79,100.97,59.79,62,0,0.87
569,Gomel,BY,2020-12-24 01:36:47,52.43,30.98,35.01,100,90,8.95
570,Bairiki,KI,2020-12-24 01:36:47,1.33,172.98,86.0,66,40,12.75
571,Pervomayskoye,RU,2020-12-24 01:36:47,43.92,46.71,26.37,98,100,9.24
572,Zaozerne,UA,2020-12-24 01:36:48,45.16,33.28,40.59,75,100,8.97
573,Ixtapa,MX,2020-12-24 01:32:03,20.7,-105.2,73.4,83,5,6.93
574,Dzhebariki-Khaya,RU,2020-12-24 01:36:48,62.22,135.8,-43.1,78,100,1.61
575,Khandyga,RU,2020-12-24 01:36:49,62.67,135.6,-43.4,80,100,0.74
576,Northam,GB,2020-12-24 01:31:03,51.03,-4.22,45.0,85,59,17.0
577,Ayan,RU,2020-12-24 01:32:19,56.45,138.17,-16.56,79,4,9.98
578,Nanortalik,GL,2020-12-24 01:31:44,60.14,-45.24,35.51,86,100,20.47
579,Paita,PE,2020-12-24 01:36:50,-5.09,-81.11,68.0,82,0,14.99
580,Pocoes,BR,2020-12-24 01:36:50,-14.53,-40.37,64.29,97,63,7.34
581,Coolum Beach,AU,2020-12-24 01:35:36,-26.53,153.1,79.0,71,99,1.01
582,Kavieng,PG,2020-12-24 01:31:18,-2.57,150.8,84.85,68,91,3.29
583,Kastamonu,TR,2020-12-24 01:36:52,41.5,33.67,25.9,93,65,1.23
584,Bilma,NE,2020-12-24 01:31:35,18.69,12.92,60.1,42,6,18.07
585,Doha,QA,2020-12-24 01:33:17,25.29,51.53,62.6,77,0,2.24
586,Plettenberg Bay,ZA,2020-12-24 01:36:52,-34.05,23.37,63.95,87,100,9.15
